date,home_team,away_team,home_score,away_score,home_elo_before,away_elo_before,home_elo_after,away_elo_after
1872-11-30,SCOTLAND,ENGLAND,0,0,800.0,800.0,800.0,800.0
1873-03-08,ENGLAND,SCOTLAND,4,2,800.0,800.0,824.2,780.2
1874-03-07,SCOTLAND,ENGLAND,2,1,780.2,824.2,806.2098944383862,802.9191772776841
1875-03-06,ENGLAND,SCOTLAND,2,2,802.9191772776841,806.2098944383862,803.127542844702,806.0394135199169
1876-03-04,SCOTLAND,ENGLAND,3,0,806.0394135199169,803.127542844702,831.1273782354233,782.6010262592878
1876-03-25,SCOTLAND,WALES,4,0,831.1273782354233,800.0,855.1684628635448,780.3300216679005
1877-03-03,ENGLAND,SCOTLAND,1,3,782.6010262592878,855.1684628635448,766.8774640805734,874.3861499708624
1877-03-05,WALES,SCOTLAND,0,2,780.3300216679005,874.3861499708624,765.7629695420823,892.1903247913069
1878-03-02,SCOTLAND,ENGLAND,7,2,892.1903247913069,766.8774640805734,910.1804856253597,752.1582415799847
1878-03-23,SCOTLAND,WALES,9,0,910.1804856253597,765.7629695420823,929.5350492609721,749.9274174765812
1879-01-18,ENGLAND,WALES,2,1,752.1582415799847,749.9274174765812,775.1099224935797,731.1487694563673
1879-04-05,ENGLAND,SCOTLAND,5,4,775.1099224935797,929.5350492609721,807.850563850734,902.7472517869368
1879-04-07,WALES,SCOTLAND,0,3,731.1487694563673,902.7472517869368,719.9150125698121,916.4773990927265
1880-03-13,SCOTLAND,ENGLAND,5,4,916.4773990927265,807.850563850734,932.5815906034894,794.6744071601098
1880-03-15,WALES,ENGLAND,2,3,719.9150125698121,794.6744071601098,705.020193332552,812.8791862278722
1880-03-27,SCOTLAND,WALES,5,1,932.5815906034894,705.020193332552,943.8013492090987,695.8403908370535
1881-02-26,ENGLAND,WALES,0,1,812.8791862278722,695.8403908370535,787.8428194701885,726.4403946520002
1881-03-12,ENGLAND,SCOTLAND,1,6,787.8428194701885,943.8013492090987,774.8149104765673,959.7243490901913
1881-03-14,WALES,SCOTLAND,1,5,726.4403946520002,959.7243490901913,717.4964767402117,970.6558043157106
1882-02-18,NORTHERN IRELAND,ENGLAND,0,13,800.0,774.8149104765673,768.1508540873384,813.7416443698204
1882-02-25,WALES,NORTHERN IRELAND,7,1,717.4964767402117,768.1508540873384,750.2369190629961,741.3632194596057
1882-03-11,SCOTLAND,ENGLAND,5,1,970.6558043157106,813.7416443698204,985.882208636989,801.2836771978654
1882-03-13,WALES,ENGLAND,5,3,750.2369190629961,801.2836771978654,777.9671236412962,778.595327997438
1882-03-25,SCOTLAND,WALES,5,0,985.882208636989,777.9671236412962,998.6441385230033,767.5255446436482
1883-02-03,ENGLAND,WALES,5,0,778.595327997438,767.5255446436482,805.2194359284429,745.7421836091896
1883-02-24,ENGLAND,NORTHERN IRELAND,7,0,805.2194359284429,741.3632194596057,829.5214297102915,721.4797700017295
1883-03-10,ENGLAND,SCOTLAND,2,3,829.5214297102915,998.6441385230033,819.15766150059,1011.3109663348607
1883-03-12,WALES,SCOTLAND,0,3,745.7421836091896,1011.3109663348607,738.3655903100016,1020.3268025894239
1883-03-17,NORTHERN IRELAND,WALES,1,1,721.4797700017295,738.3655903100016,722.5481574748536,737.4914551047183
1884-01-26,NORTHERN IRELAND,SCOTLAND,0,5,722.5481574748536,1020.3268025894239,715.6799874859843,1028.7212325758196
1884-02-09,WALES,NORTHERN IRELAND,6,0,737.4914551047183,715.6799874859843,764.298346436118,693.7470763966572
1884-02-23,NORTHERN IRELAND,ENGLAND,1,8,693.7470763966572,819.15766150059,677.8563330897884,838.5796810978741
1884-03-15,SCOTLAND,ENGLAND,1,0,1028.7212325758196,838.5796810978741,1040.3065207643126,829.1008089436526
1884-03-17,WALES,ENGLAND,0,4,764.298346436118,829.1008089436526,746.6810254912921,850.6330900984399
1884-03-29,SCOTLAND,WALES,4,1,1040.3065207643126,746.6810254912921,1048.1871532698883,740.2332352594575
1885-02-28,ENGLAND,NORTHERN IRELAND,4,0,850.6330900984399,677.8563330897884,864.8895023435239,666.1919957983562
1885-03-14,ENGLAND,WALES,1,1,864.8895023435239,740.2332352594575,858.6948488521374,747.8044784155965
1885-03-14,SCOTLAND,NORTHERN IRELAND,8,2,1048.1871532698883,666.1919957983562,1053.8983237665573,661.5192199374452
1885-03-21,ENGLAND,SCOTLAND,1,1,858.6948488521374,1053.8983237665573,869.9003712454453,1044.7301690811237
1885-03-23,WALES,SCOTLAND,1,8,747.8044784155965,1044.7301690811237,740.3559403469156,1053.8339378317337
1885-04-11,NORTHERN IRELAND,WALES,2,8,661.5192199374452,740.3559403469156,643.3396308219251,762.5754381547736
1885-11-28,UNITED STATES,CANADA,0,1,800.0,800.0,781.1,823.1
1886-02-27,WALES,NORTHERN IRELAND,5,0,762.5754381547736,643.3396308219251,780.9916176504457,628.2718475981933
1886-03-13,NORTHERN IRELAND,ENGLAND,1,6,628.2718475981933,869.9003712454453,619.3051461333195,880.8596730358466
1886-03-20,NORTHERN IRELAND,SCOTLAND,2,7,619.3051461333195,1053.8339378317337,615.8957806002177,1058.0009401499692
1886-03-27,SCOTLAND,ENGLAND,1,1,1058.0009401499692,880.8596730358466,1049.543980614096,891.195956913025
1886-03-29,WALES,ENGLAND,1,3,780.9916176504457,891.195956913025,767.2695671592278,907.967351957847
1886-04-10,SCOTLAND,WALES,4,1,1049.543980614096,767.2695671592278,1057.8691942666671,760.458028716215
1886-11-25,UNITED STATES,CANADA,3,2,781.1,823.1,806.9789367097139,801.926324510234
1887-02-05,ENGLAND,NORTHERN IRELAND,7,0,907.967351957847,615.8957806002177,917.2886091154121,608.2692974713008
1887-02-19,SCOTLAND,NORTHERN IRELAND,4,1,1057.8691942666671,608.2692974713008,1061.4065336829874,605.3751106761296
1887-02-26,ENGLAND,WALES,4,0,917.2886091154121,760.458028716215,932.520227137599,747.9957957889712
1887-03-12,NORTHERN IRELAND,WALES,4,1,605.3751106761296,747.9957957889712,640.5141080788684,719.2457070049122
1887-03-19,ENGLAND,SCOTLAND,2,3,932.520227137599,1061.4065336829874,920.3266116418994,1076.3098415110649
1887-03-21,WALES,SCOTLAND,0,2,719.2457070049122,1076.3098415110649,714.7509001864152,1081.803494289228
1888-02-04,ENGLAND,WALES,5,1,920.3266116418994,714.7509001864152,932.705223494728,704.6229450341009
1888-03-03,WALES,NORTHERN IRELAND,11,0,704.6229450341009,640.5141080788684,732.50126228119,617.7045757857954
1888-03-10,SCOTLAND,WALES,5,1,1081.803494289228,732.50126228119,1088.0380836885374,727.4002345908459
1888-03-17,SCOTLAND,ENGLAND,0,5,1088.0380836885374,932.705223494728,1056.0993555100865,971.7414468239456
1888-03-24,NORTHERN IRELAND,SCOTLAND,2,10,617.7045757857954,1056.0993555100865,613.963888623181,1060.6713064866153
1888-04-07,NORTHERN IRELAND,ENGLAND,1,5,613.963888623181,971.7414468239456,609.0782863638832,977.7127384741985
1888-09-19,SCOTLAND,CANADA,4,0,1060.6713064866153,801.926324510234,1070.3866868519085,793.9773769386305
1889-02-23,ENGLAND,WALES,4,1,977.7127384741985,727.4002345908459,987.3977686014127,719.4761190322162
1889-03-02,ENGLAND,NORTHERN IRELAND,6,1,987.3977686014127,609.0782863638832,992.9947606113867,604.4989292648136
1889-03-09,SCOTLAND,NORTHERN IRELAND,7,0,1070.3866868519085,604.4989292648136,1074.191372631646,601.3860045359376
1889-04-13,ENGLAND,SCOTLAND,2,3,992.9947606113867,1074.191372631646,978.4330452650502,1091.9890247216129
1889-04-15,WALES,SCOTLAND,0,0,719.4761190322162,1091.9890247216129,736.8622899994749,1077.7639757484012
1889-04-27,NORTHERN IRELAND,WALES,1,3,601.3860045359376,736.8622899994749,588.9377779065518,752.0767892131687
1890-02-08,WALES,NORTHERN IRELAND,5,2,752.0767892131687,588.9377779065518,766.2995100226574,577.3010063351519
1890-03-15,NORTHERN IRELAND,ENGLAND,1,9,577.3010063351519,978.4330452650502,572.7462591637683,983.9999584745191
1890-03-15,WALES,ENGLAND,1,3,766.2995100226574,983.9999584745191,757.502394959415,994.7519879962597
1890-03-22,SCOTLAND,WALES,5,0,1077.7639757484012,757.502394959415,1085.2785799396088,751.3540824393361
1890-03-29,NORTHERN IRELAND,SCOTLAND,1,4,572.7462591637683,1085.2785799396088,570.6878977026718,1087.7943550587268
1890-04-05,SCOTLAND,ENGLAND,1,1,1087.7943550587268,994.7519879962597,1083.0860198250375,1000.5066199485466
1891-02-07,NORTHERN IRELAND,WALES,7,2,570.6878977026718,751.3540824393361,611.3246285049248,718.1058481465836
1891-03-07,ENGLAND,WALES,4,1,1000.5066199485466,718.1058481465836,1008.8267755880612,711.2984480778899
1891-03-07,ENGLAND,NORTHERN IRELAND,6,1,1008.8267755880612,611.3246285049248,1013.8925193448124,607.1799290675829
1891-03-21,WALES,SCOTLAND,3,4,711.2984480778899,1083.0860198250375,707.3199105936928,1087.9486767501674
1891-03-28,SCOTLAND,NORTHERN IRELAND,2,1,1087.9486767501674,607.1799290675829,1090.6792985834961,604.945783931223
1891-04-04,ENGLAND,SCOTLAND,2,1,1013.8925193448124,1090.6792985834961,1042.0163215012092,1067.6689150009895
1892-02-27,WALES,NORTHERN IRELAND,1,1,707.3199105936928,604.945783931223,702.1644418580281,611.2469123859244
1892-03-05,NORTHERN IRELAND,ENGLAND,0,2,611.2469123859244,1042.0163215012092,608.1861087502323,1045.7573037226107
1892-03-05,WALES,ENGLAND,0,2,702.1644418580281,1045.7573037226107,697.3512572636843,1051.6400848934754
1892-03-19,NORTHERN IRELAND,SCOTLAND,2,3,608.1861087502323,1067.6689150009895,605.6800397914171,1070.7318881728747
1892-03-26,SCOTLAND,WALES,6,1,1070.7318881728747,697.3512572636843,1076.4734383318848,692.6536253154032
1892-04-02,SCOTLAND,ENGLAND,1,4,1076.4734383318848,1051.6400848934754,1054.2963967660357,1078.745357918402
1893-02-25,ENGLAND,NORTHERN IRELAND,6,1,1078.745357918402,605.6800397914171,1082.134412177726,602.9071772156066
1893-03-13,ENGLAND,WALES,6,0,1082.134412177726,692.6536253154032,1087.6278440915958,688.1589992040554
1893-03-18,WALES,SCOTLAND,0,8,688.1589992040554,1054.2963967660357,682.697912494109,1060.9710583004146
1893-03-25,SCOTLAND,NORTHERN IRELAND,6,1,1060.9710583004146,602.9071772156066,1064.6453627664634,599.9009281070212
1893-04-01,ENGLAND,SCOTLAND,5,2,1087.6278440915958,1064.6453627664634,1111.2567136878451,1045.312651278623
1894-02-24,WALES,NORTHERN IRELAND,4,1,682.697912494109,599.9009281070212,702.0802986891728,584.0426121292418
1894-03-03,NORTHERN IRELAND,ENGLAND,2,2,584.0426121292418,1111.2567136878451,604.0241389836833,1094.9081917160293
