team,elo_rating
ABKHAZIA,1324.4000657531597
AFGHANISTAN,845.8987138916359
ALBANIA,1351.368656321605
ALDERNEY,808.298541173266
ALGERIA,1566.6359349085787
AMBAZONIA,1096.9008108160435
AMERICAN SAMOA,679.7208935537489
ANDALUSIA,1376.0927405540756
ANDORRA,915.7502351662903
ANGOLA,1274.5885834208668
ANGUILLA,662.3082731917638
ANTIGUA AND BARBUDA,852.6641710318607
ARAMEANS SURYOYE,1253.5209211351735
ARGENTINA,1854.6632973677918
ARMENIA,1161.5607449249098
ARTSAKH,1274.34530990169
ARUBA,908.1066736101477
ASTURIAS,1224.8012119502423
AUSTRALIA,1546.386056987439
AUSTRIA,1594.379450729111
AYMARA,1158.3367484872504
AZERBAIJAN,1137.4372585334006
BAHAMAS,691.6617632636658
BAHRAIN,1208.724748913491
BANGLADESH,891.8887159247677
BARAWA,1102.0351754823928
BARBADOS,839.6140644482156
BASQUE COUNTRY,1564.362434856242
BELARUS,1313.013764203274
BELGIUM,1657.660968062273
BELIZE,995.8322942826899
BENIN,1206.4839169114132
BERMUDA,1066.3708567352203
BHUTAN,591.7078628425111
BIAFRA,1222.78993023233
BOLIVIA,1362.6021909390954
BONAIRE,848.0037454005159
BOSNIA AND HERZEGOVINA,1374.8975678321272
BOTSWANA,1122.9779683309837
BRAZIL,1708.0658117164583
BRITISH VIRGIN ISLANDS,780.4919811025906
BRITTANY,1232.3875113187155
BRUNEI,667.7129413053972
BULGARIA,1249.7702137609333
BURKINA FASO,1329.4633120080123
BURUNDI,1090.4200075120177
CAMBODIA,841.4103895715249
CAMEROON,1386.8677672656593
CANADA,1550.8673479009926
CANARY ISLANDS,1237.8360669545873
CAPE VERDE,1366.8908127211425
CASCADIA,1245.0612954459689
CATALONIA,1474.4522871914648
CAYMAN ISLANDS,794.0114448780898
CENTRAL AFRICAN REPUBLIC,1059.2993504135038
CENTRAL SPAIN,1200.56670899564
CHAD,957.5062258185245
CHAGOS ISLANDS,1034.0627267483387
CHAMERIA,1227.8337327276959
CHECHNYA,1139.0961228209944
CHILE,1492.1734291178454
CHINA,1258.5001316983569
CILENTO,1180.7916387183652
COLOMBIA,1706.5503657639238
COMOROS,1184.7149637237444
CONGO,1029.266891206736
COOK ISLANDS,868.6441936363442
CORSICA,1305.6911616023951
COSTA RICA,1372.861459989644
COUNTY OF NICE,1300.1534432715403
CRIMEA,1204.860813911751
CROATIA,1624.2633477107315
CUBA,1078.6877374279507
CURAÇAO,1242.8373883160934
CYPRUS,1149.943456011238
CZECH REPUBLIC,1486.5960566037131
CZECHOSLOVAKIA,1445.5439500918346
DARFUR,1018.6617522077967
DENMARK,1613.0011736898055
DJIBOUTI,796.6888593572668
DOMINICA,869.6261494122987
DOMINICAN REPUBLIC,1159.7013796504687
DONETSK PR,1216.6635412526261
DR CONGO,1441.6302569192287
DÉLVIDÉK,1194.0916231594585
EAST TURKESTAN,1167.5445476714128
ECUADOR,1622.8997178636532
EGYPT,1511.9679500129257
EL SALVADOR,1169.8672101841912
ELBA ISLAND,1227.8488740020975
ELLAN VANNIN,1270.690351603753
ENGLAND,1758.4141587179731
EQUATORIAL GUINEA,1131.8116029785733
ERITREA,902.5287510297387
ESTONIA,1190.4072154358446
ESWATINI,1012.3804061871476
ETHIOPIA,1110.1434641735013
FALKLAND ISLANDS,930.4852692953212
FAROE ISLANDS,1178.655673280112
FELVIDÉK,1210.2828651582515
FIJI,1074.8182657709685
FINLAND,1292.755950285143
FRANCE,1818.2672568979397
FRANCONIA,1191.74688330823
FRENCH GUIANA,1080.0127814981095
FRØYA,896.9698786797132
GABON,1217.2513693500553
GALICIA,1271.2007027828015
GAMBIA,1207.4694923235793
GEORGIA,1411.0157565187824
GERMAN DR,1451.291347482166
GERMANY,1696.005850725394
GHANA,1320.6075847133634
GIBRALTAR,947.3958508008841
GOTLAND,1124.3705573523587
GOZO,1186.82269455643
GREECE,1484.1259455942302
GREENLAND,1144.1307190196242
GRENADA,996.4857865922546
GUADELOUPE,1194.8776667772
GUAM,704.2958845215986
